1.0000	0.004470
1.0100	0.003765
1.0200	0.003170
1.0300	0.002669
1.0400	0.002248
1.0500	0.001893
1.0600	0.001594
1.0700	0.001342
1.0800	0.001130
1.0900	0.000952
1.1000	0.000802
1.1100	0.000675
1.1200	0.000568
1.1300	0.000479
1.1400	0.000403
1.1500	0.000339
1.1600	0.000286
1.1700	0.000240
1.1800	0.000202
1.1900	0.131652
1.2000	0.347331
1.2100	0.509692
1.2200	0.631748
1.2300	0.723488
1.2400	0.792408
1.2500	0.844239
1.2600	0.883248
1.2700	0.912362
1.2800	0.934322
1.2900	0.950828
1.3000	0.963141
1.3100	0.972448
1.3200	0.979464
1.3300	0.984568
1.3400	0.988576
1.3500	0.991474
1.3600	0.993599
1.3700	0.995297
1.3800	0.996568
1.3900	0.997414
1.4000	0.998064
1.4100	0.998596
1.4200	0.999010
1.4300	0.999306
1.4400	0.999481
1.4500	0.999602
1.4600	0.999707
1.4700	0.999796
1.4800	0.999868
1.4900	0.999924
1.5000	0.999963
1.5100	0.999986
1.5200	0.999993
1.5300	0.999995
1.5400	0.999996
1.5500	0.999997
1.5600	0.999998
1.5700	0.999998
1.5800	0.999999
1.5900	0.999999
1.6000	0.999999
1.6100	1.000000
1.6200	1.000000
1.6300	1.000000
1.6400	1.000000
1.6500	1.000000
1.6600	1.000000
1.6700	1.000000
1.6800	1.001280
1.6900	0.920015
1.7000	0.774951
1.7100	0.652651
1.7200	0.549446
1.7300	0.462748
1.7400	0.389724
1.7500	0.328094
1.7600	0.276309
1.7700	0.232715
1.7800	0.195924
1.7900	0.164986
1.8000	0.138959
1.8100	0.117001
1.8200	0.098515
1.8300	0.082974
1.8400	0.069869
1.8500	0.058824
1.8600	0.049545
1.8700	0.041722
1.8800	0.035125
1.8900	0.029583
1.9000	0.024914
1.9100	0.020974
1.9200	0.017664
1.9300	0.014877
1.9400	0.012525
1.9500	0.010548
1.9600	0.008883
1.9700	0.007479
1.9800	0.006298
1.9900	0.005304
2.0000	0.004466
2.0100	0.003761
2.0200	0.003167
2.0300	0.002667
2.0400	0.002246
2.0500	0.001891
2.0600	0.001593
2.0700	0.001341
2.0800	0.001129
2.0900	0.000951
2.1000	0.000801
2.1100	0.000674
2.1200	0.000568
2.1300	0.000478
2.1400	0.000403
2.1500	0.000339
2.1600	0.000285
2.1700	0.000240
2.1800	0.000202
2.1900	0.131508
2.2000	0.347402
2.2100	0.509855
2.2200	0.631883
2.2300	0.723587
2.2400	0.792573
2.2500	0.844359
2.2600	0.883167
2.2700	0.912359
2.2800	0.934408
2.2900	0.950748
2.3000	0.963247
2.3100	0.972390
2.3200	0.979438
2.3300	0.984644
2.3400	0.988484
2.3500	0.991500
2.3600	0.993686
2.3700	0.995239
2.3800	0.996499
2.3900	0.997468
2.4000	0.998144
2.4100	0.998583
2.4200	0.998953
2.4300	0.999256
2.4400	0.999490
2.4500	0.999656
2.4600	0.999753
2.4700	0.999807
2.4800	0.999854
2.4900	0.999896
2.5000	0.999931
2.5100	0.999960
2.5200	0.999983
2.5300	0.999999
2.5400	1.000010
2.5500	1.000014
2.5600	1.000012
2.5700	1.000009
2.5800	1.000007
2.5900	1.000005
2.6000	1.000004
2.6100	1.000003
2.6200	1.000002
2.6300	1.000002
2.6400	1.000001
2.6500	1.000001
2.6600	1.000001
2.6700	1.000000
2.6800	1.000000
2.6900	0.919813
2.7000	0.774735
2.7100	0.652374
2.7200	0.549284
2.7300	0.462636
2.7400	0.389576
2.7500	0.327986
2.7600	0.276244
2.7700	0.232635
2.7800	0.195848
2.7900	0.164947
2.8000	0.138915
2.8100	0.116947
2.8200	0.098490
2.8300	0.082951
2.8400	0.069834
2.8500	0.058809
2.8600	0.049532
2.8700	0.041704
2.8800	0.035115
2.8900	0.029576
2.9000	0.024904
2.9100	0.020968
2.9200	0.017660
2.9300	0.014872
2.9400	0.012520
2.9500	0.010545
2.9600	0.008881
2.9700	0.007476
2.9800	0.006296
2.9900	0.005303
3.0000	0.004464
3.0100	0.003760
3.0200	0.003166
3.0300	0.002666
3.0400	0.002245
3.0500	0.001891
3.0600	0.001592
3.0700	0.001340
3.0800	0.001129
3.0900	0.000951
3.1000	0.000800
3.1100	0.000674
3.1200	0.000568
3.1300	0.000478
3.1400	0.000403
3.1500	0.000339
3.1600	0.000285
3.1700	0.000240
3.1800	0.000202
3.1900	0.131801
3.2000	0.347408
3.2100	0.509761
3.2200	0.631870
3.2300	0.723613
3.2400	0.792515
3.2500	0.844236
3.2600	0.883138
3.2700	0.912477
3.2800	0.934288
3.2900	0.950887
3.3000	0.963132
3.3100	0.972528
3.3200	0.979346
3.3300	0.984662
3.3400	0.988550
3.3500	0.991408
3.3600	0.993674
3.3700	0.995346
3.3800	0.996476
3.3900	0.997390
3.4000	0.998117
3.4100	0.998657
3.4200	0.999004
3.4300	0.999240
3.4400	0.999441
3.4500	0.999607
3.4600	0.999739
3.4700	0.999836
3.4800	0.999899
3.4900	0.999927
3.5000	0.999942
3.5100	0.999956
3.5200	0.999968
3.5300	0.999979
3.5400	0.999988
3.5500	0.999996
3.5600	1.000002
3.5700	1.000006
3.5800	1.000010
3.5900	1.000011
3.6000	1.000011
3.6100	1.000010
3.6200	1.000008
3.6300	1.000006
3.6400	1.000004
3.6500	1.000003
3.6600	1.000002
3.6700	1.000002
3.6800	1.000001
3.6900	0.919688
3.7000	0.775096
3.7100	0.652640
3.7200	0.549548
3.7300	0.462858
3.7400	0.389741
3.7500	0.328142
3.7600	0.276378
3.7700	0.232737
3.7800	0.195939
3.7900	0.165027
3.8000	0.138978
3.8100	0.117000
3.8200	0.098539
3.8300	0.082989
3.8400	0.069865
3.8500	0.058838
3.8600	0.049555
3.8700	0.041720
3.8800	0.035132
3.8900	0.029590
3.9000	0.024914
3.9100	0.020978
3.9200	0.017669
3.9300	0.014878
3.9400	0.012526
3.9500	0.010550
3.9600	0.008884
3.9700	0.007480
3.9800	0.006300
3.9900	0.005305
4.0000	0.004466
4.0100	0.003761
4.0200	0.003168
4.0300	0.002667
4.0400	0.002246
4.0500	0.001892
4.0600	0.001593
4.0700	0.001341
4.0800	0.001130
4.0900	0.000951
4.1000	0.000801
4.1100	0.000674
4.1200	0.000568
4.1300	0.000478
4.1400	0.000403
4.1500	0.000339
4.1600	0.000285
4.1700	0.000240
4.1800	0.000202
4.1900	0.131472
4.2000	0.347495
4.2100	0.509806
4.2200	0.631842
4.2300	0.723562
4.2400	0.792461
4.2500	0.844264
4.2600	0.883279
4.2700	0.912394
4.2800	0.934323
4.2900	0.950850
4.3000	0.963138
4.3100	0.972465
4.3200	0.979447
4.3300	0.984576
4.3400	0.988586
4.3500	0.991460
4.3600	0.993603
4.3700	0.995306
4.3800	0.996569
4.3900	0.997405
4.4000	0.998065
4.4100	0.998602
4.4200	0.999015
4.4300	0.999306
4.4400	0.999474
4.4500	0.999599
4.4600	0.999708
4.4700	0.999798
4.4800	0.999871
4.4900	0.999927
4.5000	0.999965
4.5100	0.999985
4.5200	0.999990
4.5300	0.999992
4.5400	0.999994
4.5500	0.999995
4.5600	0.999997
4.5700	0.999998
4.5800	0.999999
4.5900	1.000000
4.6000	1.000001
4.6100	1.000002
4.6200	1.000002
4.6300	1.000003
4.6400	1.000003
4.6500	1.000003
4.6600	1.000003
4.6700	1.000002
4.6800	1.000128
4.6900	0.919947
4.7000	0.774636
4.7100	0.652478
4.7200	0.549417
4.7300	0.462580
4.7400	0.389609
4.7500	0.328089
4.7600	0.276215
4.7700	0.232638
4.7800	0.195917
4.7900	0.164935
4.8000	0.138909
4.8100	0.116989
4.8200	0.098489
4.8300	0.082944
4.8400	0.069857
4.8500	0.058813
4.8600	0.049526
4.8700	0.041713
4.8800	0.035122
4.8900	0.029572
4.9000	0.024908
4.9100	0.020974
4.9200	0.017658
4.9300	0.014873
4.9400	0.012524
4.9500	0.010544
4.9600	0.008880
4.9700	0.007479
4.9800	0.006296
4.9900	0.005303
5.0000	0.004466
